,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
426,18.49166666666693,57.47499999999997,10061,Europe,Sweden,Gutevin – Gotland,49010,10061,WD40010061,10061,1,45,CMca,CMca,CM,8,CMc,D,9.0,1.71,1.41,MW,1,165,,,1.0,1.0,0.0,49009,10061,,,WD40010061,10061,1,1,45,,CMca,CMca,CM,CMc,1.0,,,1.0,1.0,1.0,MW,165.0,0.0,D1,0,20,7,44,36,20,9.0,M,1.41,1.71,1.054,8.0,1.02,9,15,59,39,39,100,0,2,11.2,2.1,1
427,18.49166666666693,57.46666666666664,10061,Europe,Sweden,Gutevin – Gotland,49010,10061,WD40010061,10061,1,45,CMca,CMca,CM,8,CMc,D,9.0,1.71,1.41,MW,1,165,,,1.0,1.0,0.0,49009,10061,,,WD40010061,10061,1,1,45,,CMca,CMca,CM,CMc,1.0,,,1.0,1.0,1.0,MW,165.0,0.0,D1,0,20,7,44,36,20,9.0,M,1.41,1.71,1.054,8.0,1.02,9,15,59,39,39,100,0,2,11.2,2.1,1
428,8.258333333333582,47.39166666666664,9967,Europe,Switzerland,Aargau,63175,9967,WD40009967,9967,1,50,CMeu,CMeu,CM,8,CMe,D,9.0,1.59,1.24,MW,1,140,,,1.0,1.0,0.0,63174,9967,,,WD40009967,9967,1,1,50,,CMeu,CMeu,CM,CMe,1.0,,,1.0,1.0,2.0,MW,140.0,0.0,D1,0,20,15,40,46,14,9.0,M,1.24,1.59,2.573,6.2,1.91,14,18,74,15,14,75,0,1,0.0,1.6,2
429,6.541666666666941,46.55833333333331,9967,Europe,Switzerland,Vaud,63175,9967,WD40009967,9967,1,50,CMeu,CMeu,CM,8,CMe,D,9.0,1.59,1.24,MW,1,140,,,1.0,1.0,0.0,63174,9967,,,WD40009967,9967,1,1,50,,CMeu,CMeu,CM,CMe,1.0,,,1.0,1.0,2.0,MW,140.0,0.0,D1,0,20,15,40,46,14,9.0,M,1.24,1.59,2.573,6.2,1.91,14,18,74,15,14,75,0,1,0.0,1.6,2
430,7.450000000000273,46.94999999999997,7004,Europe,Switzerland,Bern,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
431,9.375000000000256,47.424999999999976,7004,Europe,Switzerland,St. Gallen,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
432,9.383333333333582,47.424999999999976,7004,Europe,Switzerland,St. Gallen,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
433,9.375000000000256,47.41666666666664,7004,Europe,Switzerland,St. Gallen,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
434,9.383333333333582,47.41666666666664,7004,Europe,Switzerland,St. Gallen,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
435,8.641666666666936,47.69999999999997,7004,Europe,Switzerland,Schaffhausen,128044,7004,WD40007004,7004,1,100,HSfi,HSfi,HS,15,HSf,D,5.0,1.89,0.11,VP,3,53,,,5.0,1.0,0.0,62510,7004,,,WD40007004,7004,1,1,100,,HSfi,HSfi,HS,HSf,3.0,,,5.0,1.0,4.0,VP,53.0,0.0,D1,0,20,16,27,38,35,5.0,F,0.11,1.89,49.68,4.6,12.82,27,105,57,33,72,61,3,2,0.0,0.0,0
436,7.158333333333587,46.80833333333331,9972,Europe,Switzerland,Freiburg,55509,9972,WD50009972,9972,1,50,CMdy,CMdy,CM,8,CMd,E,9.0,1.7,1.22,MW,1,169,,,1.0,1.0,0.0,55508,9972,,,WD50009972,9972,1,1,50,,CMdy,CMdy,CM,CMd,1.0,,,1.0,1.0,2.0,MW,169.0,0.0,D1,0,20,4,47,34,19,9.0,M,1.22,1.7,3.321,4.6,2.49,14,19,48,9,6,36,31,1,0.0,1.6,1
437,9.575000000000273,46.65833333333331,9982,Europe,Switzerland,Grisons,220394,9982,WD50009982,9982,1,40,RTdy,RTkkdy,RT,27,PDd,E,7.0,1.51,1.39,MW,1,169,1.0,,1.0,1.0,0.0,23794,9982,,,WD50009982,9982,1,1,40,,RTkkdy,RTdy,RT,PDd,1.0,1.0,,1.0,1.0,3.0,MW,169.0,0.0,D1,0,20,5,37,52,11,7.0,M,1.39,1.51,2.054,5.1,1.83,12,13,45,8,6,52,25,1,0.0,0.0,0
438,9.5833333333336,46.65833333333331,9982,Europe,Switzerland,Grisons,220394,9982,WD50009982,9982,1,40,RTdy,RTkkdy,RT,27,PDd,E,7.0,1.51,1.39,MW,1,169,1.0,,1.0,1.0,0.0,23794,9982,,,WD50009982,9982,1,1,40,,RTkkdy,RTdy,RT,PDd,1.0,1.0,,1.0,1.0,3.0,MW,169.0,0.0,D1,0,20,5,37,52,11,7.0,M,1.39,1.51,2.054,5.1,1.83,12,13,45,8,6,52,25,1,0.0,0.0,0
439,9.058333333333591,47.59999999999997,9968,Europe,Switzerland,Thurgau,66362,9968,WD40009968,9968,1,40,CMgl,CMgl,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,,,1.0,1.0,0.0,828,9968,,,WD40009968,9968,1,1,40,,CMgl,CMgl,CM,CMg,1.0,,,1.0,1.0,2.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
440,8.800000000000267,46.33333333333331,9976,Europe,Switzerland,Ticino,53098,9976,WD40009976,9976,1,40,CMdy,CMskdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,25.0,,1.0,1.0,0.0,53097,9976,,,WD40009976,9976,1,1,40,,CMskdy,CMdy,CM,CMd,1.0,25.0,,1.0,1.0,1.0,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
441,7.541666666666913,46.19166666666664,9988,Europe,Switzerland,Valais,260686,9988,WD50009988,9988,1,50,GG,GG,GG,12,GG,E,11.0,1.67,1.45,,1,112,,,,,0.0,64086,9988,,,WD50009988,9988,1,1,50,,GG,GG,GG,GG,1.0,,,,,0.0,,112.0,0.0,D1,0,20,17,54,29,17,11.0,M,1.45,1.67,1.521,5.2,1.06,11,11,33,5,5,44,13,2,0.0,2.9,1
442,28.108333333333576,41.25833333333331,43285,Europe,Turkey,Adakarası – Marmara region and Av_a Island,704276,43285,WD30043285,43285,8,100,CMcr,CMcr,CM,8,CMx,C,5.0,1.9,1.35,MW,1,165,0.0,0.0,,,0.0,42530,43285,40_N_5C_000,40_N_5C_000,WD30043285,43285,8,1,100,,CMcr,CMcr,CM,CMx,1.0,0.0,0.0,,,0.0,MW,165.0,0.0,D1,0,20,5,33,31,36,5.0,F,1.35,1.9,1.93,6.1,1.32,12,20,34,15,17,82,0,1,0.0,1.6,1
443,29.40000000000026,38.083333333333314,40947,Europe,Turkey,"Çalkarası – Çal, Denizli area",690073,40947,WD30040947,40947,8,100,CMca,CMca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,0.0,0.0,,,0.0,28327,40947,25_D_2A_000,25_D_2A_000,WD30040947,40947,8,1,100,,CMca,CMca,CM,CMc,1.0,0.0,0.0,,,0.0,MW,168.0,0.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
444,35.2416666666669,38.958333333333314,44715,Europe,Turkey,Dimrit – central Anatolia and eastern Aegean region,712718,44715,WD30044715,44715,8,100,CMeu,CMkkeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,1.0,0.0,,,0.0,50972,44715,47_U_3C_010,47_U_3C_010,WD30044715,44715,8,1,100,,CMkkeu,CMeu,CM,CMe,1.0,1.0,0.0,,,0.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
445,35.2416666666669,38.958333333333314,44715,Europe,Turkey,"Horozkarası, Sergikarası – southeastern Anatolia region",712718,44715,WD30044715,44715,8,100,CMeu,CMkkeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,1.0,0.0,,,0.0,50972,44715,47_U_3C_010,47_U_3C_010,WD30044715,44715,8,1,100,,CMkkeu,CMeu,CM,CMe,1.0,1.0,0.0,,,0.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
446,32.61666666666693,46.64166666666664,8401,Europe,Ukraine,Kherson Oblast,229066,8401,WD40008401,8401,1,90,PHha,PHha,PH,22,PHh,D,9.0,1.79,1.48,MW,1,181,,,1.0,1.0,0.0,32466,8401,,,WD40008401,8401,1,1,90,,PHha,PHha,PH,PHh,1.0,,,1.0,1.0,1.0,MW,181.0,0.0,D1,0,20,5,28,46,26,9.0,M,1.48,1.79,2.06,6.2,1.94,11,22,59,22,22,91,0,1,0.0,0.0,0
447,31.99166666666693,46.983333333333306,8402,Europe,Ukraine,Mykolaiv Oblast,229052,8402,WD40008402,8402,1,90,PHha,PHha,PH,22,PHh,D,9.0,1.79,1.48,MW,1,181,,,1.0,1.0,0.0,32452,8402,,,WD40008402,8402,1,1,90,,PHha,PHha,PH,PHh,1.0,,,1.0,1.0,1.0,MW,181.0,0.0,D1,0,20,5,28,46,26,9.0,M,1.48,1.79,2.06,6.2,1.94,11,22,59,22,22,91,0,1,0.0,0.0,0
448,22.291666666666917,48.61666666666664,7391,Europe,Ukraine,Zakarpattia Oblast,66365,7391,WD40007391,7391,1,90,CMgl,CMglsk,CM,8,CMg,D,9.0,1.7,1.26,P,1,160,25.0,,1.0,1.0,0.0,831,7391,,,WD40007391,7391,1,1,90,,CMglsk,CMgl,CM,CMg,1.0,25.0,,1.0,1.0,4.0,P,160.0,0.0,D1,0,20,9,33,47,20,9.0,M,1.26,1.7,2.925,5.9,3.21,12,22,41,16,14,67,24,1,0.0,1.6,1
449,35.14166666666691,47.84166666666664,7515,Europe,Ukraine,Zaporizhzhia Oblast,32678,7515,WD40007515,7515,1,100,CHha,CHha,CH,6,CHh,D,9.0,1.75,1.29,MW,1,139,,,1.0,1.0,0.0,32677,7515,,,WD40007515,7515,1,1,100,,CHha,CHha,CH,CHh,1.0,,,1.0,1.0,1.0,MW,139.0,0.0,D1,0,20,15,33,44,23,9.0,M,1.29,1.75,3.228,6.6,2.63,12,26,65,26,26,93,0,1,0.0,0.8,1
450,45.19166666666692,39.72499999999998,28049,Asia,Armenia,"Areni, Vayots Dzor Province",78781,28049,WD40028049,28049,3,60,CMcr,CMcrkk,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,1.0,0.0,,,0.0,13247,28049,,,WD40028049,28049,3,1,60,,CMcrkk,CMcr,CM,CMx,1.0,1.0,0.0,,,,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
451,45.19166666666692,39.71666666666665,28049,Asia,Armenia,"Areni, Vayots Dzor Province",78781,28049,WD40028049,28049,3,60,CMcr,CMcrkk,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,1.0,0.0,,,0.0,13247,28049,,,WD40028049,28049,3,1,60,,CMcrkk,CMcr,CM,CMx,1.0,1.0,0.0,,,,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
452,45.15000000000023,40.88333333333331,28053,Asia,Armenia,"Ijevan, Tavush Province",63306,28053,WD40028053,28053,3,30,CMeu,CMkkeu,CM,8,CMe,D,9.0,1.59,1.24,MW,1,140,1.0,0.0,,,0.0,63305,28053,,,WD40028053,28053,3,1,30,,CMkkeu,CMeu,CM,CMe,1.0,1.0,0.0,,,,MW,140.0,0.0,D1,0,20,15,40,46,14,9.0,M,1.24,1.59,2.573,6.2,1.91,14,18,74,15,14,75,0,1,0.0,1.6,2
453,46.92500000000024,39.991666666666646,28046,Asia,Azerbaijan,"Aghdam, Agdam District",74571,28046,WD20028046,28046,3,60,CMcr,CMcr,CM,8,CMx,B,10.0,1.73,1.37,MW,1,162,,,,,0.0,9037,28046,,,WD20028046,28046,3,1,60,,CMcr,CMcr,CM,CMx,1.0,,,,,,MW,162.0,0.0,D1,0,20,9,61,19,20,10.0,M,1.37,1.73,0.744,6.7,0.75,11,11,45,13,12,82,0,1,0.0,2.0,1
454,46.933333333333564,39.991666666666646,28046,Asia,Azerbaijan,"Aghdam, Agdam District",74571,28046,WD20028046,28046,3,60,CMcr,CMcr,CM,8,CMx,B,10.0,1.73,1.37,MW,1,162,,,,,0.0,9037,28046,,,WD20028046,28046,3,1,60,,CMcr,CMcr,CM,CMx,1.0,,,,,,MW,162.0,0.0,D1,0,20,9,61,19,20,10.0,M,1.37,1.73,0.744,6.7,0.75,11,11,45,13,12,82,0,1,0.0,2.0,1
455,48.558333333333564,40.60833333333331,28034,Asia,Azerbaijan,"Madrasa village of Shamakhi Rayon, Madrasa",77486,28034,WD30028034,28034,3,90,CMcr,CMcr,CM,8,CMx,C,5.0,1.9,1.35,MW,1,165,,,,,0.0,11952,28034,,,WD30028034,28034,3,1,90,,CMcr,CMcr,CM,CMx,1.0,,,,,,MW,165.0,0.0,D1,0,20,5,33,31,36,5.0,F,1.35,1.9,1.93,6.1,1.32,12,20,34,15,17,82,0,1,0.0,1.6,1
456,98.12500000000024,22.041666666666657,4282,Asia,Burma,Shan State,1092,4282,WD10004282,4282,4,40,ACha,ACha,AC,1,ACh,A,10.0,1.77,1.37,MW,1,137,,,,,0.0,1091,4282,,,WD10004282,4282,4,1,40,,ACha,ACha,AC,ACh,1.0,,,,,,MW,137.0,0.0,D1,0,20,11,59,18,23,10.0,M,1.37,1.77,1.204,5.1,1.03,12,7,17,4,3,43,20,2,0.0,0.0,0
457,98.13333333333355,22.041666666666657,4282,Asia,Burma,Shan State,1092,4282,WD10004282,4282,4,40,ACha,ACha,AC,1,ACh,A,10.0,1.77,1.37,MW,1,137,,,,,0.0,1091,4282,,,WD10004282,4282,4,1,40,,ACha,ACha,AC,ACh,1.0,,,,,,MW,137.0,0.0,D1,0,20,11,59,18,23,10.0,M,1.37,1.77,1.204,5.1,1.03,12,7,17,4,3,43,20,2,0.0,0.0,0
458,104.20000000000022,35.85833333333331,11328,Asia,China,Qiuci,49101,11328,WD40011328,11328,2,100,CMca,CMca,CM,8,CMc,D,9.0,1.71,1.41,MW,1,165,23.0,,,,0.0,49100,11328,,,WD40011328,11328,2,1,100,,CMca,CMca,CM,CMc,1.0,23.0,,,,,MW,165.0,0.0,D1,0,20,7,44,36,20,9.0,M,1.41,1.71,1.054,8.0,1.02,9,15,59,39,39,100,0,2,11.2,2.1,1
459,121.45000000000022,37.458333333333314,11896,Asia,China,"Yantai, Shandong",187466,11896,WD40011896,11896,2,100,LVgl,LVgl,LV,19,LVg,D,7.0,1.73,1.51,P,1,176,,,,,0.0,56399,11896,,,WD40011896,11896,2,1,100,,LVgl,LVgl,LV,LVg,1.0,,,,,,P,176.0,0.0,D1,0,20,4,23,55,22,7.0,M,1.51,1.73,1.689,6.2,1.75,10,17,49,16,15,84,0,1,0.0,0.1,1
460,104.64166666666688,28.749999999999982,11377,Asia,China,"Yibin, Sichuan",255614,11377,WD30011377,11377,2,100,RGca,RGskca,RG,26,RGc,C,9.0,1.77,1.49,MW,1,160,20.0,,,,0.0,59014,11377,,,WD30011377,11377,2,1,100,,RGskca,RGca,RG,RGc,1.0,20.0,,,,,MW,160.0,0.0,D1,0,20,16,44,32,24,9.0,M,1.49,1.77,0.9069999,7.9,0.89,9,16,61,29,29,97,0,3,10.1,2.9,1
461,73.9666666666669,19.124999999999982,3780,Asia,India,Narayangaon,205682,3780,WD30003780,3780,4,60,LVcr,LVcr,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,,,,,0.0,9082,3780,,,WD30003780,3780,4,1,60,,LVcr,LVcr,LV,LVx,1.0,,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
462,73.9666666666669,19.11666666666666,3780,Asia,India,Narayangaon,205682,3780,WD30003780,3780,4,60,LVcr,LVcr,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,,,,,0.0,9082,3780,,,WD30003780,3780,4,1,60,,LVcr,LVcr,LV,LVx,1.0,,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
463,115.19166666666688,-8.408333333333331,4573,Asia,Indonesia,Bali,14777,4573,WD10004573,4573,4,50,ANmo,ANmo,AN,3,ANm,A,9.0,1.81,0.89,MW,1,144,,,,,0.0,14776,4573,,,WD10004573,4573,4,1,50,,ANmo,ANmo,AN,ANm,1.0,,,,,,MW,144.0,0.0,D1,0,20,16,37,36,27,9.0,M,0.89,1.81,4.602,6.3,4.73,11,40,81,33,32,77,0,1,0.0,0.0,1
464,34.85000000000025,31.049999999999983,3586,Asia,Israel,Galilee,36121,3586,WD20003586,3586,4,40,CLha,CLlekk,CL,7,CLh,B,9.0,1.68,1.45,MW,3,40,1.0,2.0,,,0.0,36120,3586,,,WD20003586,3586,4,1,40,,CLlekk,CLha,CL,CLh,3.0,1.0,2.0,,,,MW,40.0,0.0,D1,0,20,12,49,33,18,9.0,M,1.45,1.68,0.697,8.2,0.8,9,14,67,38,38,100,0,2,13.9,0.2,1
465,35.77500000000026,33.024999999999984,3501,Asia,Israel,Golan Heights,72854,3501,WD30003501,3501,4,40,CMvr,CMvrkk,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,1.0,,,,0.0,7320,3501,,,WD30003501,3501,4,1,40,,CMvrkk,CMvr,CM,CMv,1.0,1.0,,,,,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
466,35.78333333333359,33.024999999999984,3501,Asia,Israel,Golan Heights,72854,3501,WD30003501,3501,4,40,CMvr,CMvrkk,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,1.0,,,,0.0,7320,3501,,,WD30003501,3501,4,1,40,,CMvrkk,CMvr,CM,CMv,1.0,1.0,,,,,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
467,35.77500000000026,33.01666666666665,3501,Asia,Israel,Golan Heights,72854,3501,WD30003501,3501,4,40,CMvr,CMvrkk,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,1.0,,,,0.0,7320,3501,,,WD30003501,3501,4,1,40,,CMvrkk,CMvr,CM,CMv,1.0,1.0,,,,,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
468,35.78333333333359,33.01666666666665,3501,Asia,Israel,Golan Heights,72854,3501,WD30003501,3501,4,40,CMvr,CMvrkk,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,1.0,,,,0.0,7320,3501,,,WD30003501,3501,4,1,40,,CMvrkk,CMvr,CM,CMv,1.0,1.0,,,,,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
469,35.16666666666691,31.674999999999983,3532,Asia,Israel,Judean Hills,205620,3532,WD30003532,3532,4,50,LVcr,LVcrkk,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,1.0,,,,0.0,9020,3532,,,WD30003532,3532,4,1,50,,LVcrkk,LVcr,LV,LVx,1.0,1.0,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
470,35.16666666666691,31.66666666666665,3532,Asia,Israel,Judean Hills,205620,3532,WD30003532,3532,4,50,LVcr,LVcrkk,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,1.0,,,,0.0,9020,3532,,,WD30003532,3532,4,1,50,,LVcrkk,LVcr,LV,LVx,1.0,1.0,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
471,138.6916666666669,35.69166666666665,4355,Asia,Japan,Yamanashi,172086,4355,WD30004355,4355,4,34,LPli,LPli,LP,18,LPq,C,9.0,1.72,1.37,I,4,12,,,,,0.0,41019,4355,,,WD30004355,4355,4,1,34,,LPli,LPli,LP,LPq,4.0,,,,,,I,12.0,0.0,D1,0,20,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1
472,142.85833333333352,43.22499999999998,4354,Asia,Japan,Hokkaido,194581,4354,WD40004354,4354,4,25,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,,,,,0.0,63514,4354,,,WD40004354,4354,4,1,25,,LVha,LVha,LV,LVh,1.0,,,,,,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
473,142.85833333333352,43.21666666666665,4354,Asia,Japan,Hokkaido,194581,4354,WD40004354,4354,4,25,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,,,,,0.0,63514,4354,,,WD40004354,4354,4,1,25,,LVha,LVha,LV,LVh,1.0,,,,,,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
474,127.30000000000018,37.04166666666665,4277,Asia,South Korea,"Anseong, Gyeonggi-do",7851,4277,WD40004277,4277,4,50,ACha,ACha,AC,1,ACh,D,7.0,1.73,1.42,MW,1,150,,,,,0.0,7850,4277,,,WD40004277,4277,4,1,50,,ACha,ACha,AC,ACh,1.0,,,,,,MW,150.0,0.0,D1,0,20,12,26,52,22,7.0,M,1.42,1.73,2.317,4.9,3.16,12,10,18,8,6,42,23,1,0.0,0.0,0
475,128.07500000000022,36.05833333333332,4352,Asia,South Korea,"Gimcheon, Gyeongsangbuk-do",177650,4352,WD40004352,4352,4,50,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46583,4352,,,WD40004352,4352,4,1,50,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
476,128.08333333333354,36.05833333333332,4352,Asia,South Korea,"Gimcheon, Gyeongsangbuk-do",177650,4352,WD40004352,4352,4,50,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46583,4352,,,WD40004352,4352,4,1,50,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
477,127.80833333333356,36.15833333333332,4352,Asia,South Korea,"Yeongdong, Chungcheongbuk-do",177650,4352,WD40004352,4352,4,50,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46583,4352,,,WD40004352,4352,4,1,50,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
478,128.80833333333356,35.833333333333314,4295,Asia,South Korea,"Gyeongsan, Gyeongsangbuk-do",60128,4295,WD30004295,4295,4,50,CMeu,CMeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,,,,,0.0,60127,4295,,,WD30004295,4295,4,1,50,,CMeu,CMeu,CM,CMe,1.0,,,,,,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
479,128.9416666666669,36.02499999999998,3964,Asia,South Korea,"Yeongcheon, Gyeongsangbuk-do",177728,3964,WD40003964,3964,4,50,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46661,3964,,,WD40003964,3964,4,1,50,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
